borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Wed Feb 21 00:00:00 CET 1900, 471-78-1234, 12345, 522, 14828, 26983, Fri Jul 16 09:00:00 CEST 2021, 1, 1.2164867980180836, false, true, false, 6823.221780833418, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 5.52, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jun 28 00:00:00 CET 1900, 471-78-1234, 12345, 795, 166723, 774658, Sun Sep 06 09:00:00 CEST 2020, 3, 1.9500596430744501, false, true, false, 27696.898733800943, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.99, We are sorry. Your loan has not been approved]
John,  Doe, Thu Oct 11 00:00:00 CET 1900, 471-78-1234, 12345, 420, 331416, 383210, Fri Oct 04 09:00:00 CEST 2019, 1, 1.2687594440446057, false, true, false, 39293.63444383934, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.42, We are sorry. Your loan has not been approved]
John,  Doe, Wed Oct 31 00:00:00 CET 1900, 471-78-1234, 12345, 444, 266805, 981726, Sat Apr 18 09:00:00 CEST 2020, 2, 1.9725474578206528, false, true, false, 77962.39143707803, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.51, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 23 00:00:00 CET 1900, 471-78-1234, 12345, 619, 10673, 1464964, Tue Sep 08 09:00:00 CEST 2020, 2, 1.8697718184985277, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Nov 26 00:00:00 CET 1900, 471-78-1234, 12345, 626, 222322, 1393463, Tue Jan 08 09:00:00 CET 2019, 1, 1.8768681387305417, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Nov 16 00:00:00 CET 1900, 471-78-1234, 12345, 837, 315299, 203525, Thu Jul 04 09:00:00 CEST 2019, 2, 1.9837495400829495, false, true, false, 11209.535954428147, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.43, We are sorry. Your loan has not been approved]
John,  Doe, Wed May 23 00:00:00 CET 1900, 471-78-1234, 12345, 849, 153114, 783088, Fri Dec 25 09:00:00 CET 2020, 1, 1.4887650828742927, false, true, false, 394237.91658421437, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 30.90, We are sorry. Your loan has not been approved]
John,  Doe, Sun Mar 04 00:00:00 CET 1900, 471-78-1234, 12345, 517, 94033, 96586, Fri Mar 06 09:00:00 CET 2020, 2, 1.6541141176256444, false, true, false, 6677.684759482713, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.85, We are sorry. Your loan has not been approved]
John,  Doe, Fri Feb 02 00:00:00 CET 1900, 471-78-1234, 12345, 667, 61368, 168632, Fri Jan 22 09:00:00 CET 2021, 2, 1.332679624810103, false, true, false, 9781.646692870801, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.91, We are sorry. Your loan has not been approved]
John,  Doe, Fri Dec 14 00:00:00 CET 1900, 471-78-1234, 12345, 421, 315816, 588396, Tue Jul 02 09:00:00 CEST 2019, 1, 1.7610180560350333, false, true, false, 119302.22182026705, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.53, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jul 12 00:00:00 CET 1900, 471-78-1234, 12345, 796, 48397, 277187, Tue Dec 24 09:00:00 CET 2019, 1, 1.8193927051007233, false, true, false, 70092.59073356826, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 17.38, We are sorry. Your loan has not been approved]
John,  Doe, Sat Mar 31 00:00:00 CET 1900, 471-78-1234, 12345, 707, 209251, 375887, Tue Sep 28 09:00:00 CEST 2021, 1, 1.598573470754692, false, true, false, 35118.42464720955, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.01, We are sorry. Your loan has not been approved]
John,  Doe, Wed Mar 28 00:00:00 CET 1900, 471-78-1234, 12345, 506, 393264, 322742, Tue Jul 21 09:00:00 CEST 2020, 2, 1.2265910103991398, false, true, false, 25630.10263269531, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.78, We are sorry. Your loan has not been approved]
John,  Doe, Fri Mar 09 00:00:00 CET 1900, 471-78-1234, 12345, 606, 316515, 1076747, Wed Nov 24 09:00:00 CET 2021, 2, 1.2243102680832383, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Aug 27 00:00:00 CET 1900, 471-78-1234, 12345, 704, 376474, 1029448, Tue May 25 09:00:00 CEST 2021, 2, 1.5642926566232818, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jul 17 00:00:00 CET 1900, 471-78-1234, 12345, 742, 811, 1480040, Wed Oct 14 09:00:00 CEST 2020, 3, 1.2708615915318182, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Oct 26 00:00:00 CET 1900, 471-78-1234, 12345, 744, 119033, 527718, Fri Nov 03 08:00:00 CET 2017, 2, 1.2882868293148615, false, true, false, 36484.94032162734, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.68, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jul 09 00:00:00 CET 1900, 471-78-1234, 12345, 387, 219705, 189314, Sat Jun 15 09:00:00 CEST 2019, 1, 1.2178303198574767, false, true, false, 24154.928980900324, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.32, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jan 07 00:00:00 CET 1900, 471-78-1234, 12345, 399, 219928, 502564, Tue Dec 10 09:00:00 CET 2019, 3, 1.3392111062241412, false, true, false, 19831.507745181207, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.08, We are sorry. Your loan has not been approved]
John,  Doe, Sat Feb 03 00:00:00 CET 1900, 471-78-1234, 12345, 780, 262598, 1461268, Mon Feb 22 09:00:00 CET 2021, 2, 1.219970018042106, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Sep 04 00:00:00 CET 1900, 471-78-1234, 12345, 678, 254501, 431937, Sat Mar 09 09:00:00 CET 2019, 2, 1.6670230321928092, false, true, false, 31923.709617772776, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.51, We are sorry. Your loan has not been approved]
John,  Doe, Wed Feb 28 00:00:00 CET 1900, 471-78-1234, 12345, 451, 186913, 484537, Tue Jan 15 09:00:00 CET 2019, 3, 1.3678155403567236, false, true, false, 19120.15040537497, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.23, We are sorry. Your loan has not been approved]
John,  Doe, Mon Aug 20 00:00:00 CET 1900, 471-78-1234, 12345, 606, 302064, 950186, Sat Jun 03 09:00:00 CEST 2017, 1, 1.0717074814895862, false, true, false, 88774.11414024283, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.53, We are sorry. Your loan has not been approved]
John,  Doe, Mon Sep 24 00:00:00 CET 1900, 471-78-1234, 12345, 569, 81036, 597584, Tue Feb 21 09:00:00 CET 2017, 2, 1.532202114317375, false, true, false, 29912.922039259767, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.43, We are sorry. Your loan has not been approved]
John,  Doe, Fri Oct 19 00:00:00 CET 1900, 471-78-1234, 12345, 410, 381878, 1098707, Wed Dec 02 09:00:00 CET 2020, 2, 1.2192638557794, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri May 18 00:00:00 CET 1900, 471-78-1234, 12345, 428, 207959, 1072241, Thu Jan 10 09:00:00 CET 2019, 1, 1.7000657319256616, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Jul 16 00:00:00 CET 1900, 471-78-1234, 12345, 450, 389711, 1405730, Thu Oct 15 09:00:00 CEST 2020, 2, 1.2423746724408387, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Jun 17 00:00:00 CET 1900, 471-78-1234, 12345, 693, 186210, 1220425, Thu Jan 05 09:00:00 CET 2017, 3, 1.3527516705594298, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jul 24 00:00:00 CET 1900, 471-78-1234, 12345, 642, 358427, 1301099, Thu May 13 09:00:00 CEST 2021, 1, 1.619584757193262, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Nov 07 00:00:00 CET 1900, 471-78-1234, 12345, 646, 56684, 791672, Sun Jul 26 09:00:00 CEST 2020, 3, 1.048870305905771, false, true, false, 30191.69905857013, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 6.39, We are sorry. Your loan has not been approved]
John,  Doe, Fri Oct 26 00:00:00 CET 1900, 471-78-1234, 12345, 732, 150358, 1133856, Mon Jan 27 09:00:00 CET 2020, 1, 1.5541071735321297, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Aug 12 00:00:00 CET 1900, 471-78-1234, 12345, 637, 247325, 314379, Fri Oct 13 09:00:00 CEST 2017, 1, 1.952509570474609, false, true, false, 53240.23015845137, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.58, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jul 21 00:00:00 CET 1900, 471-78-1234, 12345, 415, 79987, 592211, Mon May 04 09:00:00 CEST 2020, 3, 1.8991807950385273, false, true, false, 25125.687797111095, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 3.77, We are sorry. Your loan has not been approved]
John,  Doe, Fri Aug 10 00:00:00 CET 1900, 471-78-1234, 12345, 684, 332400, 785340, Mon Jan 18 09:00:00 CET 2021, 1, 1.7671910243198417, false, true, false, 395371.66373414855, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 14.27, We are sorry. Your loan has not been approved]
John,  Doe, Fri Aug 17 00:00:00 CET 1900, 471-78-1234, 12345, 354, 335086, 831626, Mon Sep 25 09:00:00 CEST 2017, 2, 1.6537766125796214, false, true, false, 61464.025852357874, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.20, We are sorry. Your loan has not been approved]
John,  Doe, Wed Apr 18 00:00:00 CET 1900, 471-78-1234, 12345, 548, 208637, 1091883, Mon Oct 16 09:00:00 CEST 2017, 2, 1.9910689712393848, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Nov 06 00:00:00 CET 1900, 471-78-1234, 12345, 819, 203791, 1309685, Mon Oct 14 09:00:00 CEST 2019, 3, 1.0797970338447858, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Aug 21 00:00:00 CET 1900, 471-78-1234, 12345, 688, 164633, 1365663, Sun Dec 13 09:00:00 CET 2020, 2, 1.8661208255544897, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Nov 11 00:00:00 CET 1900, 471-78-1234, 12345, 303, 34084, 301414, Tue Mar 09 09:00:00 CET 2021, 1, 1.7660251733299621, false, true, false, 25872.40858508993, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 9.11, We are sorry. Your loan has not been approved]
John,  Doe, Thu Aug 23 00:00:00 CET 1900, 471-78-1234, 12345, 666, 59257, 44146, Fri Feb 02 09:00:00 CET 2018, 1, 1.041938232010522, false, true, false, 5018.2052610154215, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.02, We are sorry. Your loan has not been approved]
John,  Doe, Sun May 06 00:00:00 CET 1900, 471-78-1234, 12345, 380, 79148, 678689, Fri Nov 20 09:00:00 CET 2020, 1, 1.2281233081975227, false, true, false, 58256.48148462281, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 8.83, We are sorry. Your loan has not been approved]
John,  Doe, Tue Feb 20 00:00:00 CET 1900, 471-78-1234, 12345, 630, 174753, 377548, Thu Jan 18 09:00:00 CET 2018, 1, 1.173554598453062, false, true, false, 76551.02217519864, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 5.26, We are sorry. Your loan has not been approved]
John,  Doe, Mon May 07 00:00:00 CET 1900, 471-78-1234, 12345, 460, 64462, 1268291, Thu Nov 30 09:00:00 CET 2017, 3, 1.4279892844447555, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Sep 24 00:00:00 CET 1900, 471-78-1234, 12345, 433, 264982, 658488, Thu Nov 25 09:00:00 CET 2021, 2, 1.204760771661355, false, true, false, 30230.95571372165, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.37, We are sorry. Your loan has not been approved]
John,  Doe, Thu Apr 19 00:00:00 CET 1900, 471-78-1234, 12345, 736, 116206, 448548, Wed Feb 28 09:00:00 CET 2018, 1, 1.506672854231344, false, true, false, 38501.91804635789, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.98, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 02 00:00:00 CET 1900, 471-78-1234, 12345, 443, 41588, 706829, Mon Jun 17 09:00:00 CEST 2019, 1, 1.407671098853202, false, true, false, 710068.6329166533, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 204.89, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jun 03 00:00:00 CET 1900, 471-78-1234, 12345, 786, 300460, 1480960, Sun Dec 01 09:00:00 CET 2019, 3, 1.9366172209579138, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Aug 26 00:00:00 CET 1900, 471-78-1234, 12345, 757, 62585, 1071883, Tue Dec 08 09:00:00 CET 2020, 1, 1.7318787679057221, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Jan 22 00:00:00 CET 1900, 471-78-1234, 12345, 575, 42136, 34854, Mon Jan 27 09:00:00 CET 2020, 1, 1.6418905594038105, false, true, false, 4447.087350646544, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.27, We are sorry. Your loan has not been approved]
John,  Doe, Wed Dec 19 00:00:00 CET 1900, 471-78-1234, 12345, 416, 109166, 671880, Mon Sep 04 09:00:00 CEST 2017, 1, 1.2102394556315805, false, true, false, 113783.19111282977, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 12.51, We are sorry. Your loan has not been approved]
John,  Doe, Sat Dec 15 00:00:00 CET 1900, 471-78-1234, 12345, 691, 344033, 1217212, Thu Mar 18 08:00:00 CET 2021, 1, 1.6368463454658801, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Jul 09 00:00:00 CET 1900, 471-78-1234, 12345, 737, 126758, 900720, Fri Mar 01 09:00:00 CET 2019, 2, 1.0428680753484794, false, true, false, 55195.7488063233, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 5.23, We are sorry. Your loan has not been approved]
John,  Doe, Thu Aug 23 00:00:00 CET 1900, 471-78-1234, 12345, 611, 350751, 441101, Sun Nov 01 08:00:00 CET 2020, 3, 1.6687133271617853, false, true, false, 17406.1371246392, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.60, We are sorry. Your loan has not been approved]
John,  Doe, Sat Aug 11 00:00:00 CET 1900, 471-78-1234, 12345, 301, 303196, 263757, Fri Oct 01 09:00:00 CEST 2021, 3, 1.1779275486483438, false, true, false, 10408.025621305464, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.41, We are sorry. Your loan has not been approved]
John,  Doe, Mon May 28 00:00:00 CET 1900, 471-78-1234, 12345, 561, 359191, 812458, Thu Feb 18 09:00:00 CET 2021, 1, 1.7892564298665228, false, true, false, 103663.04282812848, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.46, We are sorry. Your loan has not been approved]
John,  Doe, Wed Dec 26 00:00:00 CET 1900, 471-78-1234, 12345, 393, 167156, 347625, Wed Apr 15 09:00:00 CEST 2020, 2, 1.2907096791664239, false, true, false, 24033.816127753278, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.73, We are sorry. Your loan has not been approved]
John,  Doe, Sat May 19 00:00:00 CET 1900, 471-78-1234, 12345, 500, 145675, 801798, Wed Mar 18 08:00:00 CET 2020, 1, 1.8430313475804494, false, true, false, 202751.56867022466, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 16.70, We are sorry. Your loan has not been approved]
John,  Doe, Sun Aug 12 00:00:00 CET 1900, 471-78-1234, 12345, 399, 388966, 68854, Fri Oct 05 09:00:00 CEST 2018, 1, 1.766704165609765, false, true, false, 34663.866013129424, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.07, We are sorry. Your loan has not been approved]
John,  Doe, Sun Dec 16 00:00:00 CET 1900, 471-78-1234, 12345, 817, 156358, 843060, Wed Jul 22 09:00:00 CEST 2020, 3, 1.4599180779231045, false, true, false, 31112.306478024253, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.39, We are sorry. Your loan has not been approved]
John,  Doe, Wed Feb 14 00:00:00 CET 1900, 471-78-1234, 12345, 629, 397787, 1437641, Thu Jan 12 09:00:00 CET 2017, 3, 1.777052720511457, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Dec 01 00:00:00 CET 1900, 471-78-1234, 12345, 572, 108852, 222478, Mon Nov 04 09:00:00 CET 2019, 3, 1.2394762195998275, false, true, false, 9439.055961009983, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.04, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jun 22 00:00:00 CET 1900, 471-78-1234, 12345, 413, 106813, 717368, Tue Jul 06 09:00:00 CEST 2021, 3, 1.6250903961442513, false, true, false, 28307.81561780221, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.18, We are sorry. Your loan has not been approved]
John,  Doe, Mon Apr 02 00:00:00 CET 1900, 471-78-1234, 12345, 623, 113418, 625005, Sun Jul 25 09:00:00 CEST 2021, 2, 1.6730059144989917, false, true, false, 43211.09025221557, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.57, We are sorry. Your loan has not been approved]
John,  Doe, Thu Oct 11 00:00:00 CET 1900, 471-78-1234, 12345, 493, 143209, 378196, Mon Jun 15 09:00:00 CEST 2020, 2, 1.9915630067345567, false, true, false, 20829.88163528268, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.75, We are sorry. Your loan has not been approved]
John,  Doe, Tue Feb 13 00:00:00 CET 1900, 471-78-1234, 12345, 637, 95293, 191156, Fri Dec 04 09:00:00 CET 2020, 2, 1.7716873966108082, false, true, false, 14128.006250205406, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.78, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 27 00:00:00 CET 1900, 471-78-1234, 12345, 697, 362353, 1350739, Sat Nov 03 08:00:00 CET 2018, 2, 1.4364297639361845, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Feb 05 00:00:00 CET 1900, 471-78-1234, 12345, 554, 57981, 732888, Wed Jun 03 09:00:00 CEST 2020, 1, 1.958348450561921, false, true, false, 148599.18616953868, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 30.75, We are sorry. Your loan has not been approved]
John,  Doe, Sat Apr 21 00:00:00 CET 1900, 471-78-1234, 12345, 659, 305822, 69933, Wed Oct 17 09:00:00 CEST 2018, 3, 1.8716396843114973, true, true, true, 2859.328146367632, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Wed Aug 01 00:00:00 CET 1900, 471-78-1234, 12345, 688, 61640, 200536, Tue Aug 28 09:00:00 CEST 2018, 1, 1.1856862736599907, false, true, false, 100957.86787708662, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 19.65, We are sorry. Your loan has not been approved]
John,  Doe, Tue Aug 07 00:00:00 CET 1900, 471-78-1234, 12345, 350, 227172, 1391778, Thu Sep 10 09:00:00 CEST 2020, 1, 1.7185111315840536, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Sep 22 00:00:00 CET 1900, 471-78-1234, 12345, 313, 210816, 304235, Sun Aug 08 09:00:00 CEST 2021, 3, 1.41143758747652, false, true, false, 11602.496441814392, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.66, We are sorry. Your loan has not been approved]
John,  Doe, Fri Feb 16 00:00:00 CET 1900, 471-78-1234, 12345, 812, 215744, 218902, Thu Aug 03 09:00:00 CEST 2017, 3, 1.0438227460137537, false, true, false, 8078.3646628383085, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.45, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 19 00:00:00 CET 1900, 471-78-1234, 12345, 752, 280221, 350637, Sun Oct 03 09:00:00 CEST 2021, 1, 1.984212603276315, false, true, false, 30097.552632094656, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.29, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jan 23 00:00:00 CET 1900, 471-78-1234, 12345, 501, 221704, 832336, Fri May 03 09:00:00 CEST 2019, 2, 1.2407920223336646, false, true, false, 48280.377874646045, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.61, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 12 00:00:00 CET 1900, 471-78-1234, 12345, 567, 103292, 1469882, Fri Aug 23 09:00:00 CEST 2019, 3, 1.46252278016108, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Sep 27 00:00:00 CET 1900, 471-78-1234, 12345, 757, 319586, 314489, Sun Mar 18 08:00:00 CET 2018, 2, 1.3170015113180513, false, true, false, 21742.886156637185, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.82, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jun 25 00:00:00 CET 1900, 471-78-1234, 12345, 704, 71954, 597498, Thu May 04 09:00:00 CEST 2017, 1, 1.2408554670346676, false, true, false, 61266.32392924277, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 10.22, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 20 00:00:00 CET 1900, 471-78-1234, 12345, 652, 205503, 325164, Sun Sep 15 09:00:00 CEST 2019, 2, 1.7751341930011675, false, true, false, 17909.040899573392, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.05, We are sorry. Your loan has not been approved]
John,  Doe, Fri May 04 00:00:00 CET 1900, 471-78-1234, 12345, 723, 232014, 1342429, Sun Mar 17 08:00:00 CET 2019, 3, 1.7242658502167663, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu May 17 00:00:00 CET 1900, 471-78-1234, 12345, 508, 236655, 442129, Mon Nov 02 09:00:00 CET 2020, 3, 1.5500751505523538, false, true, false, 18077.186650442207, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.92, We are sorry. Your loan has not been approved]
John,  Doe, Fri Sep 21 00:00:00 CET 1900, 471-78-1234, 12345, 831, 10557, 975253, Sat Feb 27 09:00:00 CET 2021, 1, 1.8575367926547175, false, true, false, 124434.3627698426, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 141.44, We are sorry. Your loan has not been approved]
John,  Doe, Fri Apr 20 00:00:00 CET 1900, 471-78-1234, 12345, 330, 191190, 1078980, Thu Apr 04 09:00:00 CEST 2019, 1, 1.7953774970000884, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jun 22 00:00:00 CET 1900, 471-78-1234, 12345, 625, 301812, 101725, Sat Jun 19 09:00:00 CEST 2021, 2, 1.5540346815279282, true, true, true, 5091.9904054387325, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Nov 10 00:00:00 CET 1900, 471-78-1234, 12345, 411, 120916, 1495000, Thu Apr 22 09:00:00 CEST 2021, 3, 1.2130038792017537, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Jul 07 00:00:00 CET 1900, 471-78-1234, 12345, 730, 307204, 546099, Sat Feb 09 09:00:00 CET 2019, 2, 1.0073825358322117, false, true, false, 25071.215700677432, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.98, We are sorry. Your loan has not been approved]
John,  Doe, Sun May 06 00:00:00 CET 1900, 471-78-1234, 12345, 716, 126808, 408836, Thu Mar 25 08:00:00 CET 2021, 1, 1.4842419675959686, false, true, false, 137529.79194299108, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 13.01, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jun 05 00:00:00 CET 1900, 471-78-1234, 12345, 564, 33535, 338908, Fri Jul 28 09:00:00 CEST 2017, 3, 1.3272650088836253, false, true, false, 14378.822075144379, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 5.15, We are sorry. Your loan has not been approved]
John,  Doe, Thu Feb 15 00:00:00 CET 1900, 471-78-1234, 12345, 487, 14301, 1334784, Tue Nov 16 09:00:00 CET 2021, 1, 1.5002292617836441, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Jan 01 00:00:00 CET 1900, 471-78-1234, 12345, 497, 278865, 1025575, Tue Aug 17 09:00:00 CEST 2021, 1, 1.2872429665452638, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Oct 31 00:00:00 CET 1900, 471-78-1234, 12345, 660, 157384, 287479, Thu Apr 22 09:00:00 CEST 2021, 2, 1.9929621359710386, false, true, false, 19875.490619461732, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.52, We are sorry. Your loan has not been approved]
John,  Doe, Tue May 22 00:00:00 CET 1900, 471-78-1234, 12345, 674, 76084, 958671, Mon Jan 13 09:00:00 CET 2020, 2, 1.872421191836101, false, true, false, 76131.51099326597, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 12.01, We are sorry. Your loan has not been approved]
