name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,842,76193,178899,17,17,17,1,0.067,18200.64209
John Doe,514,168851,1485817,4,4,4,0,0,0
John Doe,619,126168,1637174,6,6,6,0,0,0
John Doe,415,184834,1177653,26,26,26,0,0,0
John Doe,651,285235,839076,24,24,24,1,0.08,78835.30743
John Doe,709,8918,1213645,26,26,26,0,0,0
John Doe,648,56980,1093571,9,9,9,0,0,0
John Doe,574,47031,1216663,19,19,19,0,0,0
John Doe,689,141225,1169601,9,9,9,0,0,0
John Doe,663,248714,1077336,27,27,27,0,0,0
John Doe,742,26582,1794186,10,10,10,0,0,0
John Doe,762,212294,1413056,2,2,2,0,0,0
John Doe,483,136443,932543,14,14,14,0,0.067,105546.3934
John Doe,823,168481,571985,20,20,20,1,0.08,58434.09321
John Doe,646,201526,85225,29,29,29,1,0.085,7955.858263
John Doe,801,46938,1474113,19,19,19,0,0,0
John Doe,615,86653,1292394,28,28,28,0,0,0
John Doe,667,273668,1128914,11,11,11,0,0,0
John Doe,395,270053,1478484,24,24,24,0,0,0
John Doe,751,198009,1291771,22,22,22,0,0,0
John Doe,514,70437,1242984,22,22,22,0,0,0
John Doe,717,180074,756887,5,5,5,0,0.059,180367.3134
John Doe,518,120455,464310,17,17,17,0,0.067,46446.32254
John Doe,671,63627,39551,5,5,5,1,0.059,10923.19425
John Doe,717,120916,112617,17,17,17,1,0.067,11204.24426
John Doe,454,79781,1450823,6,6,6,0,0,0
John Doe,488,24086,1660807,21,21,21,0,0,0
John Doe,416,295157,56961,25,25,25,1,0.08,5321.433075
John Doe,409,127875,357335,10,10,10,0,0.063,50082.17363
John Doe,440,188951,957264,20,20,20,0,0.08,97975.19602
John Doe,375,27489,1514077,9,9,9,0,0,0
John Doe,468,179103,388977,2,2,2,0,0.055,214293.5901
John Doe,580,223858,721349,16,16,16,1,0.067,73816.41395
John Doe,668,63597,1026947,12,12,12,0,0,0
John Doe,318,106428,602179,8,8,8,0,0.059,99554.71435
John Doe,463,201974,607997,4,4,4,0,0.055,187329.6331
John Doe,655,283917,150316,6,6,6,1,0.059,32919.4073
John Doe,606,170156,1763271,28,28,28,0,0,0
John Doe,368,273599,870845,14,14,14,0,0.067,96033.11604
John Doe,304,122396,1242902,20,20,20,0,0,0
John Doe,656,165514,1587289,3,3,3,0,0,0
John Doe,524,113955,91530,16,16,16,1,0.067,9507.902922
John Doe,331,161360,1841935,21,21,21,0,0,0
John Doe,540,161340,774634,6,6,6,0,0.059,176750.8038
John Doe,373,52440,1962792,2,2,2,0,0,0
John Doe,643,260640,1727244,27,27,27,0,0,0
John Doe,786,21064,985960,8,8,8,0,0.059,165950.9656
John Doe,808,273587,729986,13,13,13,1,0.067,88290.94799
John Doe,427,244675,309639,4,4,4,0,0.055,99614.56998
John Doe,811,233165,312982,20,20,20,1,0.08,31414.88228
John Doe,500,291388,37910,10,10,10,1,0.063,5150.27036
John Doe,659,281448,1915024,2,2,2,0,0,0
John Doe,809,154745,1989722,2,2,2,0,0,0
John Doe,848,230136,621544,19,19,19,1,0.08,64345.65325
John Doe,426,189542,1061021,5,5,5,0,0,0
John Doe,365,135203,276865,13,13,13,1,0.067,32623.44168
John Doe,596,130416,1514172,18,18,18,0,0,0
John Doe,750,90109,889428,21,21,21,0,0.08,87565.39165
John Doe,625,271312,1525992,10,10,10,0,0,0
John Doe,413,13896,267280,10,10,10,0,0.063,36758.89365
John Doe,650,223467,1369897,2,2,2,0,0,0
John Doe,593,20880,447981,13,13,13,0,0.067,53941.61423
John Doe,445,88618,573557,3,3,3,0,0.055,253998.7356
John Doe,384,194831,903863,10,10,10,0,0.063,127500.4033
John Doe,757,164809,1634681,27,27,27,0,0,0
John Doe,638,222848,860686,1,1,1,0,0.055,1317798.528
John Doe,782,46609,966224,11,11,11,0,0.063,129703.9301
John Doe,697,512,984265,15,15,15,0,0.067,105569.9686
John Doe,811,87381,969641,7,7,7,0,0.059,171073.2104
John Doe,596,61248,1753521,12,12,12,0,0,0
John Doe,709,26266,1010347,2,2,2,0,0,0
John Doe,535,277748,1106279,3,3,3,0,0,0
John Doe,604,260005,1821988,3,3,3,0,0,0
John Doe,365,183311,441367,28,28,28,1,0.085,41531.59006
John Doe,804,193094,1942640,4,4,4,0,0,0
John Doe,638,175264,1281293,6,6,6,0,0,0
John Doe,689,257821,1352680,20,20,20,0,0,0
John Doe,748,133396,1306946,24,24,24,0,0,0
John Doe,527,57691,925570,2,2,2,0,0.055,820887.1547
John Doe,690,163429,931,26,26,26,1,0.085,89.28939365
John Doe,809,297908,722704,18,18,18,1,0.08,76199.17639
John Doe,532,91650,679776,2,2,2,0,0.055,647801.4754
John Doe,594,189805,1884024,5,5,5,0,0,0
John Doe,764,82556,1626436,10,10,10,0,0,0
John Doe,518,12400,928341,28,28,28,0,0.085,87691.84528
John Doe,585,149969,1691172,18,18,18,0,0,0
John Doe,387,113997,1940971,10,10,10,0,0,0
John Doe,548,214731,1917642,3,3,3,0,0,0
John Doe,352,15623,1369931,2,2,2,0,0,0
John Doe,360,142827,1247308,23,23,23,0,0,0
John Doe,428,232065,172782,27,27,27,1,0.085,16483.29462
John Doe,469,248266,403120,1,1,1,0,0.055,4859611.6
John Doe,346,246745,1770295,17,17,17,0,0,0
John Doe,784,269968,1865896,11,11,11,0,0,0
John Doe,388,225137,1805231,30,30,30,0,0,0
John Doe,769,143599,1115370,23,23,23,0,0,0
John Doe,461,34901,928085,8,8,8,0,0.059,152093.8273
John Doe,488,183031,663028,15,15,15,0,0.067,72341.92887
John Doe,575,86678,809104,21,21,21,0,0.08,80805.90697
John Doe,490,214832,1974696,17,17,17,0,0,0
John Doe,635,39949,1098016,5,5,5,0,0,0
John Doe,391,258850,255274,14,14,14,1,0.067,29347.80401
John Doe,489,226590,1129727,14,14,14,0,0,0
John Doe,734,112122,1802645,17,17,17,0,0,0
John Doe,674,68770,534035,17,17,17,0,0.067,52847.25492
John Doe,745,48481,1758111,28,28,28,0,0,0
John Doe,763,266217,1497622,24,24,24,0,0,0
John Doe,403,26722,580683,8,8,8,0,0.059,99555.39418
John Doe,787,254433,913145,21,21,21,1,0.08,90751.68698
John Doe,528,172939,415305,27,27,27,1,0.085,39292.22329
John Doe,742,214241,917878,5,5,5,0,0.059,225486.6252
John Doe,306,42753,1142030,17,17,17,0,0,0
John Doe,735,13565,976742,29,29,29,0,0.085,91307.60201
John Doe,719,234205,1684849,4,4,4,0,0,0
John Doe,739,74339,1523734,17,17,17,0,0,0
John Doe,482,27623,994353,17,17,17,0,0.067,100872.0828
John Doe,320,265939,782950,18,18,18,0,0.08,82903.91866
John Doe,775,23216,1835620,25,25,25,0,0,0
John Doe,330,86883,505244,28,28,28,0,0.085,47366.46671
John Doe,457,286542,1418265,28,28,28,0,0,0
John Doe,742,109547,457592,20,20,20,0,0.08,46747.68321
John Doe,605,135380,274889,29,29,29,1,0.085,25591.22975
John Doe,553,49104,1286788,12,12,12,0,0,0
John Doe,384,205666,1371366,28,28,28,0,0,0
John Doe,377,94338,1263074,16,16,16,0,0,0
John Doe,340,48593,930356,20,20,20,0,0.08,94192.74784
John Doe,419,190826,27596,17,17,17,1,0.067,2768.130658
John Doe,491,273187,49805,17,17,17,1,0.067,5038.084274
John Doe,314,28333,1173595,9,9,9,0,0,0
John Doe,556,178788,1051411,19,19,19,0,0,0
John Doe,396,206227,857319,7,7,7,0,0.059,151256.3038
John Doe,446,98018,219128,17,17,17,1,0.067,22041.72084
John Doe,649,180971,1951740,17,17,17,0,0,0
John Doe,384,3715,1772799,4,4,4,0,0,0
John Doe,590,56046,34111,12,12,12,1,0.063,4156.261753
John Doe,774,241753,623423,18,18,18,1,0.08,66445.02814
John Doe,468,120323,1965654,21,21,21,0,0,0
John Doe,700,136996,1699921,4,4,4,0,0,0
John Doe,581,259242,1425516,22,22,22,0,0,0
John Doe,522,41179,1916562,10,10,10,0,0,0
John Doe,695,133217,667627,25,25,25,0,0.08,62302.08826
John Doe,657,141392,628499,19,19,19,0,0.08,65065.6731
John Doe,736,88337,1362913,17,17,17,0,0,0
John Doe,707,125873,631575,14,14,14,0,0.067,71482.45544
John Doe,466,30334,774085,28,28,28,0,0.085,72730.44796
John Doe,837,92811,1302348,20,20,20,0,0,0
John Doe,667,268503,8114,3,3,3,1,0.055,3593.271009
John Doe,778,128294,1713989,7,7,7,0,0,0
John Doe,452,231997,743582,7,7,7,0,0.059,142542.8287
John Doe,820,44735,841526,5,5,5,0,0.059,216901.5325
John Doe,653,56914,896114,15,15,15,0,0.067,97433.57164
John Doe,588,242259,92208,23,23,23,1,0.08,8813.267056
John Doe,723,164647,1143574,1,1,1,0,0,0
John Doe,635,96606,139135,28,28,28,1,0.085,13062.97962
John Doe,771,246000,280897,13,13,13,1,0.067,32554.55306
John Doe,738,209828,1642786,2,2,2,0,0,0
John Doe,386,272910,1928364,3,3,3,0,0,0
John Doe,437,239064,1128568,6,6,6,0,0,0
John Doe,695,291920,1311569,6,6,6,0,0,0
John Doe,680,106364,1730705,23,23,23,0,0,0
John Doe,488,167666,1519759,25,25,25,0,0,0
John Doe,716,34089,364014,8,8,8,0,0.059,60718.27969
John Doe,515,17930,903999,8,8,8,0,0.059,146869.2855
John Doe,740,148912,1264539,15,15,15,0,0,0
John Doe,763,286715,888619,5,5,5,0,0.059,241077.0295
John Doe,587,188678,835549,3,3,3,0,0.055,302761.8667
John Doe,396,181298,1448524,12,12,12,0,0,0
John Doe,330,174009,1903652,7,7,7,0,0,0
John Doe,541,41388,579628,17,17,17,0,0.067,57981.92811
John Doe,749,97091,356144,24,24,24,1,0.08,33619.43251
John Doe,570,121973,1207188,2,2,2,0,0,0
John Doe,706,217711,1689344,19,19,19,0,0,0
John Doe,774,259851,1803242,9,9,9,0,0,0
John Doe,818,158558,211464,4,4,4,0,0.055,59014.88733
John Doe,343,31471,404336,17,17,17,0,0.067,40901.09112
John Doe,668,282808,1944111,2,2,2,0,0,0
John Doe,452,15903,337915,11,11,11,0,0.063,45361.01724
John Doe,737,224954,54308,12,12,12,1,0.063,6649.778301
John Doe,312,91243,602326,13,13,13,0,0.067,71581.15056
John Doe,657,96118,1792974,7,7,7,0,0,0
John Doe,540,250701,42356,30,30,30,1,0.085,3927.685784
John Doe,699,96088,254107,22,22,22,1,0.08,24616.99738
John Doe,649,131288,979463,5,5,5,0,0.059,252454.5002
John Doe,778,42222,108086,29,29,29,1,0.085,10049.02076
John Doe,381,154107,1271689,15,15,15,0,0,0
John Doe,786,259099,1077852,21,21,21,0,0,0
John Doe,684,151841,590185,5,5,5,0,0.059,154680.7988
John Doe,377,109121,62575,8,8,8,1,0.059,10437.63798
John Doe,430,272313,423056,2,2,2,0,0.055,350986.8433
John Doe,522,162858,1182396,29,29,29,0,0,0
John Doe,462,233687,587909,30,30,30,1,0.085,54345.60808
John Doe,502,196067,801884,28,28,28,0,0.085,75746.6143
John Doe,516,148843,205313,11,11,11,1,0.063,26629.46982
John Doe,318,228343,1939055,21,21,21,0,0,0
John Doe,564,135995,728819,3,3,3,0,0.055,345116.1558
John Doe,700,14159,598,15,15,15,1,0.067,63.71612891
John Doe,443,287266,34133,16,16,16,1,0.067,3601.611339
John Doe,803,121647,1089959,13,13,13,0,0,0
John Doe,399,44534,250312,13,13,13,0,0.067,29747.38092
John Doe,605,156308,270036,7,7,7,1,0.059,51765.23275
John Doe,727,145672,197969,11,11,11,1,0.063,25125.55542
John Doe,539,257561,1151618,20,20,20,0,0,0
John Doe,383,287709,430659,22,22,22,1,0.08,41838.81203
John Doe,812,24806,1516643,8,8,8,0,0,0
John Doe,396,135393,121948,18,18,18,1,0.08,13026.19021
John Doe,327,258649,834692,16,16,16,0,0.067,85922.2911
John Doe,517,183085,786857,12,12,12,0,0.063,98310.65754
John Doe,516,181955,423482,21,21,21,1,0.08,41886.88508
John Doe,392,199477,175940,3,3,3,0,0.055,63752.00356
John Doe,394,267247,1539954,13,13,13,0,0,0
John Doe,488,12896,955543,0,0,0,0,0.055, Infinity
John Doe,385,132101,1236903,19,19,19,0,0,0
John Doe,651,190063,29659,21,21,21,1,0.08,2933.591332
John Doe,386,296025,1718964,15,15,15,0,0,0
John Doe,365,153519,1827205,6,6,6,0,0,0
John Doe,621,251911,987702,30,30,30,1,0.085,91190.12938
John Doe,701,248099,551818,26,26,26,1,0.085,52875.47382
John Doe,563,6573,1553982,9,9,9,0,0,0
John Doe,567,938,466849,15,15,15,0,0.067,50241.68612
John Doe,628,159853,1160902,19,19,19,0,0,0
John Doe,557,13725,681972,27,27,27,0,0.085,64678.22888
John Doe,380,24857,1015160,30,30,30,0,0,0
John Doe,636,142015,1754635,1,1,1,0,0,0
John Doe,783,55574,650480,1,1,1,0,0.055,1321909.094
John Doe,331,161209,1572851,26,26,26,0,0,0
John Doe,481,37517,1894087,22,22,22,0,0,0
John Doe,544,19629,1517929,5,5,5,0,0,0
John Doe,717,65262,1595210,15,15,15,0,0,0
John Doe,662,158415,1607615,10,10,10,0,0,0
John Doe,380,63591,891241,16,16,16,0,0.067,92579.84167
John Doe,562,28802,1201564,26,26,26,0,0,0
John Doe,689,100049,388988,7,7,7,0,0.059,71446.25561
John Doe,805,97631,1640592,3,3,3,0,0,0
John Doe,477,162630,250961,7,7,7,1,0.059,45162.99022
John Doe,750,60452,836027,10,10,10,0,0.063,112896.7627
John Doe,462,71166,793819,7,7,7,0,0.059,153874.7033
John Doe,628,31931,1991723,14,14,14,0,0,0
John Doe,534,22031,791027,5,5,5,0,0.059,183072.1592
John Doe,753,179654,1213660,29,29,29,0,0,0
John Doe,588,107768,655883,4,4,4,0,0.055,202083.7632
John Doe,612,279296,1344059,19,19,19,0,0,0
John Doe,340,264035,1464991,25,25,25,0,0,0
John Doe,402,286151,1770870,19,19,19,0,0,0
John Doe,444,291253,234878,2,2,2,0,0.055,223830.0778
John Doe,849,125380,750311,15,15,15,0,0.067,81865.23795
John Doe,505,125980,1823872,24,24,24,0,0,0
John Doe,399,256267,1699710,12,12,12,0,0,0
John Doe,582,253374,604095,10,10,10,1,0.063,83080.90339
John Doe,731,265054,1448578,19,19,19,0,0,0
John Doe,620,196225,909897,18,18,18,0,0.08,96977.70497
John Doe,702,107535,275119,22,22,22,1,0.08,27044.52967
John Doe,305,184568,963459,3,3,3,0,0.055,389265.5374
John Doe,530,172801,1119035,19,19,19,0,0,0
John Doe,675,132594,218428,5,5,5,0,0.059,52051.72176
John Doe,472,159988,284450,17,17,17,1,0.067,28074.36741
John Doe,610,63681,30004,24,24,24,1,0.08,2819.023025
John Doe,350,282531,1582499,17,17,17,0,0,0
John Doe,464,250240,1405293,23,23,23,0,0,0
John Doe,338,91486,1783870,10,10,10,0,0,0
John Doe,453,50629,930064,28,28,28,0,0.085,87256.83112
John Doe,494,188558,1748416,20,20,20,0,0,0
John Doe,313,241527,1395184,21,21,21,0,0,0
John Doe,454,98336,181533,22,22,22,1,0.08,17661.29519
John Doe,668,79536,1214682,10,10,10,0,0,0
John Doe,753,51241,863984,4,4,4,0,0.055,271937.4812
John Doe,754,181808,462875,8,8,8,0,0.059,74561.80375
John Doe,411,277112,860388,7,7,7,0,0.059,164934.2498
John Doe,439,251503,1754532,15,15,15,0,0,0
John Doe,442,3219,797731,3,3,3,0,0.055,377747.9128
John Doe,768,81956,712464,11,11,11,0,0.063,92924.39652
John Doe,505,138771,203825,25,25,25,1,0.08,18937.9917
John Doe,382,53429,342901,11,11,11,0,0.063,43519.83432
John Doe,849,205157,210042,10,10,10,1,0.063,28886.97822
John Doe,574,271015,1170906,7,7,7,0,0,0
John Doe,799,251997,1975265,12,12,12,0,0,0
John Doe,635,222145,1845059,5,5,5,0,0,0
John Doe,327,193621,19740,24,24,24,1,0.08,1856.829185
John Doe,367,30552,1440581,12,12,12,0,0,0
John Doe,736,289175,528221,4,4,4,0,0.055,162749.8921
John Doe,488,131655,679583,18,18,18,0,0.08,71652.66124
John Doe,378,97936,569995,13,13,13,0,0.067,67449.12625
John Doe,471,156098,521700,12,12,12,0,0.063,63879.89504
John Doe,301,115512,286187,2,2,2,0,0.055,164461.5413
John Doe,757,5350,1302005,3,3,3,0,0,0
John Doe,783,177810,328446,12,12,12,1,0.063,40826.71725
John Doe,346,190480,1018819,19,19,19,0,0,0
John Doe,423,119476,332166,24,24,24,1,0.08,31244.96064
John Doe,673,144877,183382,4,4,4,0,0.055,63231.69911
John Doe,591,249016,1825585,9,9,9,0,0,0
John Doe,775,258928,1486787,10,10,10,0,0,0
John Doe,450,31134,1785499,13,13,13,0,0,0
John Doe,482,222628,536177,3,3,3,0,0.055,194284.1765
John Doe,445,120587,842083,22,22,22,0,0.08,82652.55632
John Doe,524,236510,1149948,14,14,14,0,0,0
John Doe,631,13890,1919059,3,3,3,0,0,0
John Doe,458,5905,737094,26,26,26,0,0.085,70821.6534
John Doe,587,63768,1599880,13,13,13,0,0,0
John Doe,494,194761,1644439,15,15,15,0,0,0
John Doe,325,44718,682761,25,25,25,0,0.08,64001.36608
John Doe,377,67347,1031278,18,18,18,0,0,0
John Doe,770,170331,1893500,12,12,12,0,0,0
John Doe,469,106309,1786943,5,5,5,0,0,0
John Doe,734,218225,449747,17,17,17,1,0.067,45113.72877
John Doe,590,88528,674566,24,24,24,0,0.08,63602.15881
John Doe,806,135932,1717193,19,19,19,0,0,0
John Doe,724,33844,1664262,1,1,1,0,0,0
John Doe,649,120688,389465,24,24,24,1,0.08,36898.59025
John Doe,410,181454,1180211,12,12,12,0,0,0
John Doe,531,222825,1000150,21,21,21,0,0,0
John Doe,549,92997,1566611,20,20,20,0,0,0
John Doe,821,221695,897280,5,5,5,0,0.059,247810.7694
John Doe,364,236212,783813,1,1,1,0,0.055,1200098.081
John Doe,586,215506,556178,17,17,17,1,0.067,55038.49101
John Doe,740,157445,1453522,25,25,25,0,0,0
John Doe,409,123097,973126,26,26,26,0,0.085,93850.53298
John Doe,596,252123,624916,24,24,24,1,0.08,59351.93794
John Doe,765,182787,1285851,20,20,20,0,0,0
John Doe,726,169052,1744795,7,7,7,0,0,0
John Doe,730,187708,342119,21,21,21,1,0.08,33682.07907
John Doe,700,24520,466009,20,20,20,0,0.08,47097.68197
John Doe,480,200330,38311,1,1,1,0,0.055,66885.5659
John Doe,368,25886,269908,15,15,15,0,0.067,28664.40388
John Doe,688,143504,447910,3,3,3,0,0.055,175876.5398
John Doe,765,139635,1029446,10,10,10,0,0,0
John Doe,415,168790,346524,16,16,16,1,0.067,36564.16862
John Doe,585,246620,1187862,19,19,19,0,0,0
John Doe,301,223073,224990,26,26,26,1,0.085,21617.54647
John Doe,434,276049,1230053,10,10,10,0,0,0
John Doe,340,184537,493931,22,22,22,1,0.08,47783.55112
John Doe,359,151170,1605408,16,16,16,0,0,0
John Doe,324,152622,1769003,9,9,9,0,0,0
John Doe,434,222840,1715947,2,2,2,0,0,0
John Doe,438,182296,52089,28,28,28,1,0.085,4924.251556
John Doe,355,154336,475147,19,19,19,1,0.08,49384.10706
John Doe,647,250082,1674562,3,3,3,0,0,0
John Doe,326,201736,1202395,14,14,14,0,0,0
John Doe,304,172088,1148031,25,25,25,0,0,0
John Doe,332,241758,145998,21,21,21,1,0.08,14556.99949
John Doe,575,127698,1897902,8,8,8,0,0,0
John Doe,445,23516,1093246,28,28,28,0,0,0
John Doe,721,36499,276700,10,10,10,0,0.063,39812.8072
John Doe,656,285717,1667049,29,29,29,0,0,0
John Doe,314,20922,1527146,4,4,4,0,0,0
John Doe,301,217353,831807,1,1,1,0,0.055,1023503.15
John Doe,368,138593,467989,3,3,3,0,0.055,221605.8646
John Doe,604,62090,611815,26,26,26,0,0.085,58893.72909
John Doe,357,82569,1805813,17,17,17,0,0,0
John Doe,468,245949,1307728,6,6,6,0,0,0
John Doe,724,115672,49515,14,14,14,1,0.067,5582.804392
John Doe,456,49206,793459,7,7,7,0,0.059,147266.3072
John Doe,708,88860,1155597,7,7,7,0,0,0
John Doe,317,159016,468787,30,30,30,0,0.085,43388.09535
John Doe,446,299622,1115427,11,11,11,0,0,0
John Doe,582,24429,782516,4,4,4,0,0.055,236142.4893
John Doe,628,102349,782355,21,21,21,0,0.08,77505.39104
John Doe,368,243083,46190,20,20,20,1,0.08,4727.509135
John Doe,561,10739,118187,6,6,6,0,0.059,25544.18719
John Doe,575,24950,617221,3,3,3,0,0.055,249375.2866
John Doe,630,125677,724604,17,17,17,0,0.067,71897.13683
John Doe,544,96544,999286,23,23,23,0,0.08,96274.64701
John Doe,728,18700,744377,4,4,4,0,0.055,239474.9846
John Doe,321,105595,1512507,6,6,6,0,0,0
John Doe,307,259706,916739,12,12,12,0,0.063,115132.5222
John Doe,357,95543,1920362,17,17,17,0,0,0
John Doe,496,251753,1417262,19,19,19,0,0,0
John Doe,425,8392,1727301,2,2,2,0,0,0
John Doe,622,49774,1989565,21,21,21,0,0,0
John Doe,534,218485,1212441,21,21,21,0,0,0
John Doe,673,163208,387953,20,20,20,1,0.08,39208.87153
John Doe,388,256177,1040723,3,3,3,0,0,0
John Doe,361,64676,118627,23,23,23,1,0.08,11323.79768
John Doe,497,64876,362778,26,26,26,0,0.085,34856.52817
John Doe,818,133006,433668,18,18,18,1,0.08,46119.27477
John Doe,530,195744,516347,13,13,13,0,0.067,60841.98524
John Doe,546,204428,1256223,4,4,4,0,0,0
John Doe,468,237655,82009,5,5,5,1,0.059,21863.65098
John Doe,557,291367,675716,23,23,23,0,0.08,64337.83298
John Doe,314,144794,1399652,8,8,8,0,0,0
John Doe,390,174965,545849,14,14,14,0,0.067,62505.56171
John Doe,807,157334,1463688,26,26,26,0,0,0
John Doe,329,1458,961494,0,0,0,0,0.055, Infinity
John Doe,432,241435,1097354,13,13,13,0,0,0
John Doe,366,200636,618260,17,17,17,0,0.067,61510.57172
John Doe,609,40989,641181,20,20,20,0,0.08,64688.81215
John Doe,347,128537,623900,21,21,21,0,0.08,61518.39177
John Doe,412,54991,1228294,23,23,23,0,0,0
John Doe,775,168703,1806167,22,22,22,0,0,0
John Doe,615,209517,1678699,21,21,21,0,0,0
John Doe,629,254187,238227,9,9,9,1,0.063,36269.20129
John Doe,430,292596,714084,12,12,12,0,0.063,87007.71064
John Doe,483,14011,90033,23,23,23,0,0.08,8616.567315
John Doe,662,82573,630466,7,7,7,0,0.059,117014.7413
John Doe,651,166009,240720,22,22,22,1,0.08,23386.1102
John Doe,340,27339,1793732,30,30,30,0,0,0
John Doe,461,56592,800279,16,16,16,0,0.067,84174.35093
John Doe,330,82229,1836828,1,1,1,0,0,0
John Doe,432,165584,1954658,4,4,4,0,0,0
John Doe,309,80671,699964,22,22,22,0,0.08,68600.13559
John Doe,323,100172,1751634,22,22,22,0,0,0
John Doe,386,93638,1598340,27,27,27,0,0,0
John Doe,770,190507,688915,23,23,23,1,0.08,65932.29674
John Doe,594,114329,1526013,18,18,18,0,0,0
John Doe,451,85405,573236,22,22,22,0,0.08,55533.0987
John Doe,705,223842,378660,26,26,26,1,0.085,36283.38858
John Doe,544,39965,1130629,10,10,10,0,0,0
John Doe,482,25234,1540119,25,25,25,0,0,0
John Doe,598,68093,1523473,14,14,14,0,0,0
John Doe,703,158389,634333,5,5,5,0,0.059,151162.5104
John Doe,555,27603,247743,21,21,21,0,0.08,24824.79386
John Doe,564,190619,871023,20,20,20,0,0.08,88342.04447
John Doe,592,59791,1041482,6,6,6,0,0,0
John Doe,833,239524,1254297,21,21,21,0,0,0
John Doe,723,60332,348806,14,14,14,0,0.067,39327.79297
John Doe,645,280073,1091258,9,9,9,0,0,0
John Doe,509,25849,687560,30,30,30,0,0.085,63881.99826
John Doe,311,179461,1414259,22,22,22,0,0,0
John Doe,796,257242,816588,12,12,12,0,0.063,99014.32404
John Doe,717,236241,1766037,4,4,4,0,0,0
John Doe,547,84338,962682,11,11,11,0,0.063,124174.9877
John Doe,680,77644,410780,25,25,25,0,0.08,38462.38135
John Doe,543,78967,1338679,13,13,13,0,0,0
John Doe,523,26643,1514068,4,4,4,0,0,0
John Doe,549,88233,1772680,10,10,10,0,0,0
John Doe,525,131855,1737258,18,18,18,0,0,0
John Doe,335,134582,202396,27,27,27,1,0.085,19291.85068
John Doe,615,285311,542640,22,22,22,1,0.08,53181.56016
John Doe,528,202845,1015539,5,5,5,0,0,0
John Doe,314,119693,1298680,30,30,30,0,0,0
John Doe,571,170569,402969,4,4,4,0,0.055,124158.5648
John Doe,841,294952,972831,22,22,22,1,0.08,94511.18715
John Doe,797,210676,1920653,7,7,7,0,0,0
John Doe,422,279169,1234354,21,21,21,0,0,0
John Doe,849,224356,1933096,16,16,16,0,0,0
John Doe,618,207852,1561710,23,23,23,0,0,0
John Doe,838,86758,356785,7,7,7,0,0.059,62947.37472
John Doe,821,135031,327541,24,24,24,1,0.08,30738.57472
John Doe,338,43642,678624,12,12,12,0,0.063,84787.92419
John Doe,579,166949,656936,25,25,25,0,0.08,61169.97967
John Doe,673,188936,1350848,25,25,25,0,0,0
John Doe,798,953,1428206,16,16,16,0,0,0
John Doe,718,231955,839224,21,21,21,1,0.08,83676.37461
John Doe,337,167288,1385133,25,25,25,0,0,0
John Doe,491,299725,1522530,30,30,30,0,0,0
John Doe,430,136808,1699862,26,26,26,0,0,0
John Doe,675,280824,724604,30,30,30,1,0.085,67149.81352
John Doe,456,292524,178982,17,17,17,1,0.067,17904.10652
John Doe,786,39003,1040165,16,16,16,0,0,0
John Doe,385,255026,823741,14,14,14,0,0.067,91167.46409
John Doe,760,289440,1145911,6,6,6,0,0,0
John Doe,323,271195,1788956,25,25,25,0,0,0
John Doe,817,140218,1041159,6,6,6,0,0,0
John Doe,463,250381,1553307,12,12,12,0,0,0
John Doe,565,53877,1428632,2,2,2,0,0,0
John Doe,738,123157,904147,26,26,26,0,0.085,86558.3116
John Doe,463,146682,235647,9,9,9,1,0.063,35612.92841
John Doe,361,73570,209365,18,18,18,1,0.08,22515.82617
John Doe,760,229675,317445,9,9,9,1,0.063,48329.85599
John Doe,336,107889,422656,16,16,16,0,0.067,43378.55766
John Doe,310,39182,1624968,13,13,13,0,0,0
John Doe,621,80546,1840830,13,13,13,0,0,0
John Doe,767,134023,1725101,4,4,4,0,0,0
John Doe,832,243329,1265527,5,5,5,0,0,0
John Doe,665,51292,916930,3,3,3,0,0.055,350232.1424
John Doe,321,66835,1848425,7,7,7,0,0,0
John Doe,504,156797,396573,8,8,8,0,0.059,64990.06599
John Doe,387,136417,419217,28,28,28,1,0.085,39477.25662
John Doe,637,64656,307718,12,12,12,0,0.063,36955.95133
John Doe,685,238922,878404,23,23,23,1,0.08,84400.83853
John Doe,773,293345,116329,6,6,6,1,0.059,23340.00724
John Doe,598,254753,620124,12,12,12,1,0.063,77083.07365
John Doe,661,202949,825704,16,16,16,0,0.067,86574.65308
John Doe,370,183289,740619,30,30,30,0,0.085,68633.94039
John Doe,479,296224,1080753,15,15,15,0,0,0
John Doe,393,72548,760696,10,10,10,0,0.063,103975.7663
John Doe,456,260325,1395301,17,17,17,0,0,0
John Doe,515,67820,1990035,8,8,8,0,0,0
John Doe,554,67949,1489347,4,4,4,0,0,0
John Doe,653,143510,700164,30,30,30,0,0.085,64926.43756
John Doe,622,7878,1179381,7,7,7,0,0,0
John Doe,490,50026,633049,8,8,8,0,0.059,100280.4574
John Doe,808,282394,1277522,29,29,29,0,0,0
John Doe,503,288330,1703971,9,9,9,0,0,0
John Doe,520,219960,1596705,8,8,8,0,0,0
John Doe,307,71907,179762,15,15,15,1,0.067,19280.85291
John Doe,503,228585,1220398,25,25,25,0,0,0
John Doe,776,235167,214448,5,5,5,1,0.059,58178.46212
John Doe,454,251210,1686151,20,20,20,0,0,0
John Doe,553,92281,1960578,28,28,28,0,0,0
